<<<<<<< angle_annotations.csv
104 107 109
195 248 202
201 206 251
140 106 105
104 108 108
265 193 199
209 227 211
270 252 225
209 225 174
158 132 157
179 99 114
132 108 188
236 176 199
194 248 194
270 266 270
98 100 270
246 261 270
270 278 270
194 264 269
233 237 174
236 248 209
225 250 222
244 260 270
244 247 223
226 230 190
260 254 249
269 92 270
210 261 220
106 126 143
142 223 160
260 252 249
210 101 181
193 160 154
173 138 197
90 230 222
137 167 186
132 162 102
137 110 187
193 281 270
130 115 101
206 180 194
248 229 205
269 270 270
141 223 159
142 156 97
99 90 98
255 231 249
261 261 260
264 264 251
234 250 245
98 96 144
248 252 226
181 237 223
197 256 199
261 252 251
222 249 195
206 194 194
225 203 230
99 92 98
140 188 175
270 248 216
210 252 238
=======
109 104 107
202 195 248
251 201 206
105 140 106
108 104 108
199 265 193
211 209 227
225 270 252
174 209 225
157 158 132
114 179 99
188 132 108
199 236 176
194 194 248
270 270 266
270 98 100
270 246 261
270 270 278
269 194 264
174 233 237
209 236 248
222 225 250
270 244 260
223 244 247
190 226 230
249 260 254
270 269 92
220 210 261
143 106 126
160 142 223
249 260 252
181 210 101
154 193 160
197 173 138
222 90 230
186 137 167
102 132 162
187 137 110
270 193 281
101 130 115
194 206 180
205 248 229
270 269 270
159 141 223
97 142 156
98 99 90
249 255 231
260 261 261
251 264 264
245 234 250
144 98 96
226 248 252
223 181 237
199 197 256
251 261 252
195 222 249
194 206 194
230 225 203
98 99 92
175 140 188
216 270 248
238 210 252
>>>>>>> 1.2
180 180 180
249 258 250
263 223 251
266 266 252
227 228 192
99 96 90
226 250 220
264 263 232
270 244 240
145 176 159
270 89 90
180 257 198
79 266 266
233 248 209
271 225 269
212 190 194
226 215 189
188 232 191
249 172 161
210 262 270
104 102 90
236 254 238
205 196 195
252 180 191
218 180 174
247 249 248
98 127 158
225 250 221
137 90 104
129 196 180
101 90 107
229 217 187
77 265 266
209 180 190
226 204 229
181 138 145
192 209 188
190 184 229
137 217 191
211 250 235
249 251 270
104 105 168
137 167 185
248 270 253
262 186 243
203 180 180
251 265 255
273 106 90
110 125 158
263 265 231
256 254 205
253 254 252
110 95 90
155 224 213
263 265 250
209 268 186
170 183 174
92 99 135
91 106 269
212 260 220
207 180 141
261 251 250
142 133 188
264 252 255
211 192 192
270 166 185
255 254 254
207 261 222
196 270 270
246 210 247
199 265 270
191 226 205
171 192 184
270 99 270
253 266 254
239 176 199
209 101 189
138 217 191
246 250 248
254 224 228
246 266 251
