<<<<<<< angle_annotations_pair.csv
31 27
331 354
335 336
347 342
321 330
292 271
73 61
320 328
341 330
343 360
54 40
25 35
360 0
337 1
0 354
336 337
316 317
23 33
318 345
321 329
343 0
290 319
270 279
270 269
342 7
0 360
316 324
270 270
352 0
319 341
341 359
22 34
57 60
282 280
298 302
34 31
345 360
325 328
359 0
345 360
360 359
355 16
18 360
35 31
336 331
322 325
359 15
317 317
355 352
332 333
46 45
339 338
297 283
27 0
360 360
33 16
314 305
352 349
33 24
337 335
61 67
270 270
346 348
316 306
340 360
357 360
354 4
270 270
0 0
289 318
315 315
341 0
23 18
1 0
66 91
13 360
334 334
25 25
343 333
317 290
270 271
336 327
324 308
341 345
359 360
0 360
23 360
345 354
360 360
18 360
270 278
18 359
57 66
338 333
334 334
27 25
17 13
83 91
23 14
355 345
1 0
336 329
269 271
343 337
24 360
13 15
338 334
304 327
13 18
22 13
270 269
61 62
338 325
304 297
346 355
354 325
337 336
329 330
273 270
23 360
360 1
46 40
331 333
337 333
10 17
290 280
91 90
318 342
360 23
349 347
269 269
337 352
289 319
343 338
336 343
14 356
343 360
=======
27 31
354 331
335 336
342 347
321 330
292 271
61 73
320 328
330 341
343 360
54 40
25 35
360 0
337 1
0 354
336 337
317 316
33 23
345 318
329 321
343 0
319 290
279 270
269 270
342 7
0 360
324 316
270 270
352 0
319 341
341 359
34 22
60 57
280 282
298 302
34 31
345 360
328 325
359 0
345 360
360 359
355 16
18 360
35 31
336 331
322 325
359 15
317 317
355 352
332 333
46 45
339 338
297 283
27 0
360 360
33 16
314 305
349 352
33 24
337 335
61 67
270 270
348 346
316 306
340 360
357 360
354 4
270 270
0 0
318 289
315 315
341 0
23 18
1 0
91 66
13 360
334 334
25 25
343 333
317 290
270 271
336 327
324 308
345 341
359 360
0 360
23 360
345 354
360 360
18 360
278 270
18 359
57 66
338 333
334 334
27 25
17 13
14 23
355 345
1 0
336 329
269 271
343 337
24 360
15 13
338 334
327 304
18 13
13 22
269 270
62 61
338 325
297 304
346 355
354 325
337 336
329 330
270 273
23 360
360 1
46 40
333 331
333 337
17 10
290 280
90 91
342 318
23 360
347 349
269 269
337 352
319 289
338 343
343 336
356 14
343 360
>>>>>>> 1.4
